s32,,
Wavelength (nm),Abs,
800.0029907,-0.002187386155,
798.9966431,-0.001805721782,
797.9899292,-0.001524386578,
796.9829102,-0.001100156805,
796.0100708,-0.001512004645,
795.0021362,-0.001492915209,
793.9938965,-0.001253864728,
792.9851685,-0.0005234093987,
792.0108643,-0.001080584479,
791.0012817,-0.001460770844,
789.991394,-0.001527017681,
789.0159302,-0.0008355713217,
788.0053101,-0.0007637406816,
786.9941406,-0.0006771664484,
785.982605,-0.0009782670531,
785.0056763,-0.0009260402876,
783.9933472,-0.001343162847,
783.015686,-0.0006174072041,
782.0025635,-0.0009425200406,
780.9891357,-0.001249012188,
780.0102539,-0.001339240349,
778.9960327,-0.001007761341,
778.0163574,-0.001574787661,
777.0014038,-0.001652415376,
775.9860229,7.277155237E-005,
775.005188,3.274698611E-005,
773.9890137,-0.001153601916,
773.0075684,-0.001482854248,
771.9906006,-0.0006815085071,
771.0083618,0.0003038781288,
769.9906616,-0.000847352494,
769.0076904,-5.130295904E-005,
767.9891357,-0.0006216464681,
767.0054932,-0.0001841137419,
765.9862061,0.0001626461017,
765.00177,-5.932658678E-005,
764.0169067,0.0002519953414,
762.996521,-0.0008973154472,
762.0109863,-0.0005126536707,
760.9898682,-0.0006749954191,
760.00354,0.0002795030596,
759.0169067,-0.0009835358942,
757.9946289,-0.001026820508,
757.0072021,-0.0002230279933,
755.9841919,-0.0006080497405,
754.9960938,-0.001578088966,
754.0076294,-0.001014114474,
752.9834595,0.0002497160458,
751.9942627,-5.466772564E-005,
751.0046997,-0.0001638790272,
750.0148315,0.0002206821664,
748.9892578,-2.93019275E-005,
747.9985962,0.0008067084127,
747.0076294,9.330305329E-005,
746.0162354,-2.795594628E-005,
744.9891968,2.780241994E-005,
743.9970703,0.0001336180285,
743.0046387,-0.0001732461096,
742.0119629,-0.0003422329319,
740.9833374,-0.0004188400344,
739.9898682,8.349027485E-005,
738.9960938,-0.0004224088334,
738.0019531,-0.0003324038989,
737.0073853,-0.0003378874972,
736.0125732,-0.000356665696,
735.017395,-0.0007978487993,
733.9862671,-0.0004094782344,
732.9902954,-0.0008720505284,
731.9940186,-0.000458922761,
730.9974365,-0.0009339444805,
730.0004883,-0.0006638815976,
729.0031738,-0.0006650188006,
728.0055542,-0.0005630170926,
727.0075684,-0.0006591257988,
726.0092163,-0.000683782855,
725.0105591,-0.0004393731942,
724.0115356,-0.0007804849884,
723.012207,-0.0006299697561,
722.0124512,-0.0004576815409,
721.0124512,-0.0004328564683,
720.0120239,-2.365913133E-005,
719.0113525,-0.0001483530359,
718.0103149,4.830590478E-005,
717.0089111,1.793934644E-005,
716.0071411,1.49882344E-005,
715.0050659,0.0002901232801,
714.0026245,-0.0003788570466,
712.9998169,-0.000187166981,
711.9968262,-0.00019187617,
710.9933472,0.0003756902006,
709.989563,6.91728128E-005,
708.9854736,-5.0319406E-005,
708.0169678,-0.0005331824068,
707.012146,-0.0005706176744,
706.0070801,6.914692494E-005,
705.0015869,-2.728295294E-005,
703.9959106,3.070184539E-005,
702.9898071,-0.0002787541598,
701.9833984,-0.0006097041187,
701.0125732,0.000168472674,
700.0054932,7.670689956E-005,
698.9980469,-6.316130566E-006,
697.9903564,-7.609807653E-005,
696.9822998,-1.050957599E-005,
696.0099487,0.0001317795686,
695.0011597,-0.0003341627889,
693.9921265,-1.470298139E-005,
692.9827881,0.0004437049793,
692.0091553,0.0004130775924,
690.9991455,0.0003663114621,
689.9888306,0.0005891239853,
689.0142822,0.0009292383329,
688.0032349,0.001016721595,
686.9919434,0.001381450915,
686.0164795,0.001172403456,
685.0045776,0.001330503845,
683.9922485,0.002121350495,
683.0158081,0.001596990624,
682.0029297,0.001634353306,
680.9897461,0.001998119755,
680.0123901,0.00248234882,
678.9984741,0.00246834266,
677.984314,0.002775099594,
677.0061035,0.003339777002,
675.991272,0.004115243442,
675.0123901,0.00387857412,
673.9970093,0.004989546724,
673.0175171,0.005792127457,
672.0014648,0.006132798269,
670.9850464,0.007590375375,
670.0046997,0.008271886036,
668.9876709,0.009236041456,
668.0067139,0.0102562746,
666.9891968,0.01071236655,
666.0075073,0.01031116955,
664.9893188,0.01161764003,
664.0072021,0.01174535975,
662.9882813,0.01290306542,
662.0054932,0.01339237951,
660.9860229,0.01478837337,
660.0027466,0.01574486867,
658.982605,0.01647431217,
657.9986572,0.016853204,
657.0144653,0.0169132445,
655.9934692,0.01704005525,
655.008606,0.01760796458,
653.9870605,0.01813424379,
653.0016479,0.01804156974,
652.0159302,0.01837735437,
650.9934082,0.01827612519,
650.0071411,0.01943563856,
648.9840088,0.02009745315,
647.9971924,0.01939565688,
647.0100098,0.01897037961,
645.9859619,0.01921582595,
644.998291,0.01850678027,
644.0102539,0.01912005432,
642.9853516,0.01820339635,
641.9967651,0.01806534454,
641.0079346,0.01827091351,
639.9821167,0.01812004671,
638.9927368,0.01802063175,
638.0029297,0.01775096916,
637.0130005,0.01856850833,
635.9860229,0.01826051995,
634.9954224,0.01913912594,
634.0045776,0.01968118548,
633.0134888,0.01997961476,
631.9852905,0.02047252096,
630.9936523,0.02105268463,
630.0016479,0.0216133818,
629.0093994,0.02315676026,
628.0169067,0.02404339612,
626.9873047,0.02551643737,
625.9942017,0.0268721208,
625.0008545,0.02813874185,
624.0072632,0.02975475974,
623.0132446,0.0309432596,
621.9822998,0.03253073245,
620.987854,0.03478476405,
619.993103,0.03690251708,
618.9980469,0.03915309533,
618.0028076,0.04197365791,
617.0072021,0.04475939274,
616.0114136,0.04890571907,
615.0152588,0.05323490128,
613.9819946,0.05920794979,
612.9853516,0.06544031948,
611.9884644,0.07242531329,
610.991333,0.08092450351,
609.9937744,0.09089866281,
608.9960938,0.1024022922,
607.9981079,0.117497541,
606.9998169,0.1335432529,
606.0012817,0.1527159363,
605.0025024,0.172968775,
604.003479,0.1940125674,
603.0040894,0.2198046297,
602.0045776,0.2513586581,
601.0046997,0.2872055769,
600.0045776,0.3220412731,
599.0041504,0.3614085019,
598.003479,0.4027433693,
597.0026245,0.4428420067,
596.0014038,0.4911691248,
595,0.5399916172,
593.9983521,0.5925034285,
592.9963989,0.6422924399,
591.9941406,0.6918298006,
590.9916992,0.7421386242,
589.9889526,0.7864515185,
588.9859009,0.8299937844,
587.982666,0.8821417093,
587.0163574,0.9212752581,
586.0125732,0.9609860778,
585.0085449,0.9878740311,
584.0042725,1.020089746,
582.9997559,1.048543334,
581.9949951,1.070994973,
580.9898682,1.08569622,
579.9846191,1.090753555,
579.0162964,1.094566226,
578.010498,1.086991906,
577.0044556,1.074904442,
575.9981689,1.057921052,
574.9915771,1.03846252,
573.9848022,1.011750817,
573.0150146,0.9841916561,
572.0076904,0.9548624158,
571.0001221,0.9204880595,
569.9923096,0.8790912032,
568.984314,0.843464613,
568.0133057,0.8043617606,
567.0046997,0.7700786591,
565.9959717,0.7382369637,
564.9869385,0.7021623254,
564.0150146,0.668854773,
563.0053711,0.6350374818,
561.9956665,0.6059387922,
560.9855957,0.5815926194,
560.0128174,0.5584775805,
559.0022583,0.5337010026,
557.9914551,0.5107833147,
557.0178833,0.4918911755,
556.0067139,0.4760195017,
554.9951782,0.4626813531,
553.9834595,0.4491689801,
553.0090332,0.4384022355,
551.9967651,0.4281847477,
550.984314,0.4195212424,
550.0091553,0.413162142,
548.9962769,0.4060769379,
547.9830322,0.400418967,
547.0071411,0.3948571384,
545.9935303,0.3894364834,
545.0172119,0.3831411004,
544.0031128,0.3777783811,
542.9887085,0.3719815016,
542.0117798,0.3660480976,
540.9969482,0.3593502641,
539.9818726,0.3518341184,
539.0042114,0.3429764211,
537.9887085,0.3347718716,
537.0105591,0.3274067342,
535.9945679,0.3181474209,
535.0159302,0.3087474108,
533.9995117,0.2973234057,
532.9828491,0.2879757881,
532.0036011,0.2773713171,
530.9863892,0.2664025128,
530.0067139,0.2551275492,
528.9891968,0.2436759621,
528.0089722,0.2334924936,
526.9909668,0.2217247188,
526.010437,0.2107593417,
524.9918823,0.2010333538,
524.0109253,0.1907195896,
522.9919434,0.1810590923,
522.010498,0.1713056415,
520.9910889,0.1622888744,
520.0092163,0.1540583521,
518.9893188,0.1465457082,
518.007019,0.1400988698,
516.9867554,0.1333479732,
516.0039063,0.1266967058,
514.9832153,0.1207568124,
514.000061,0.1158019677,
513.0166626,0.1111589894,
511.9952393,0.1068313792,
511.0114441,0.1019752845,
509.989624,0.09792018682,
509.0054321,0.09445037693,
507.9830627,0.0909164995,
506.9984436,0.08777289093,
506.0135498,0.08448518068,
504.9906311,0.08121396601,
504.0054016,0.07808428258,
502.9819946,0.07509898394,
501.9963379,0.07221271843,
501.010376,0.06931243092,
499.9863281,0.06630770117,
499.000061,0.06364818662,
498.0135193,0.0610589236,
496.9888306,0.05836806446,
496.0019226,0.05585845187,
495.0147705,0.05339771509,
493.989502,0.05064065754,
493.0019226,0.04808639735,
492.0141907,0.04600072652,
490.9882507,0.04409736022,
490.0000916,0.04196641594,
489.0117188,0.03984107822,
487.9851379,0.03787426651,
486.9963989,0.03627952933,
486.0074463,0.03469051421,
485.0183105,0.03270784765,
483.9909058,0.03106814437,
483.0013428,0.03001090139,
482.0115662,0.0284073893,
480.9836121,0.02670683898,
479.9934387,0.02539195679,
479.0029907,0.02422638796,
478.0124817,0.02295233123,
476.9836426,0.02169373073,
475.9927368,0.02065615728,
475.0015869,0.01970502175,
474.0102844,0.01864391938,
473.0187073,0.01783845574,
471.9888916,0.016789997,
470.9969482,0.01609352045,
470.0048523,0.01547685638,
469.0125732,0.0146338651,
467.981842,0.01404456142,
466.9892273,0.01338909566,
465.9963379,0.01291178539,
465.0032959,0.0122779971,
464.0099182,0.01184874959,
463.0165405,0.01127816737,
461.9846802,0.01064301655,
460.9908447,0.01013895497,
459.9968262,0.009668007493,
459.002655,0.009636933915,
458.0082397,0.009228293784,
457.0136108,0.008607907221,
456.0188599,0.008282518946,
454.9856567,0.007780371699,
453.990509,0.007442224771,
452.9951782,0.00726695871,
451.9996338,0.006975348108,
451.0039673,0.006614197977,
450.0080872,0.006283313036,
449.0120239,0.005960238166,
448.0157776,0.005665988661,
446.9810181,0.005294186063,
445.984375,0.004987896886,
444.9875488,0.004653591197,
443.9905701,0.004649117123,
442.9934387,0.004393276758,
441.9960632,0.004271386657,
440.9985046,0.004004456103,
440.000824,0.003931310028,
439.0029297,0.00398015976,
438.0048218,0.003720901208,
437.0066223,0.003632375738,
436.0082092,0.003319769632,
435.009613,0.003123162314,
434.0108032,0.003053397173,
433.0118713,0.003066249192,
432.0127563,0.002779476345,
431.0134583,0.002694424475,
430.0139465,0.002894329606,
429.0142822,0.002783827251,
428.0144653,0.002685229992,
427.0144348,0.002651735442,
426.0142517,0.00273268926,
425.013916,0.002529343357,
424.0133972,0.002438118681,
423.0126953,0.002374658128,
422.0118408,0.002185086254,
421.0107727,0.002245631069,
420.0095215,0.00218048133,
419.0081482,0.002078743652,
418.0065918,0.002131833695,
417.0048828,0.001915196539,
416.0029602,0.001941821771,
415.000885,0.00188467314,
413.9986877,0.002073957818,
412.9962769,0.00213401881,
411.9936829,0.002086234745,
410.9909363,0.002169970889,
409.9880371,0.002170101041,
408.9848938,0.002117344411,
407.9816589,0.002287967829,
407.0168457,0.002232152736,
406.0133057,0.002254660008,
405.0095825,0.002133524511,
404.0056152,0.00190773455,
403.0015564,0.001891302876,
401.997345,0.002061889507,
400.9929199,0.001937297406,
399.9884033,0.001840529847,

s32,
s32
Collection Time: 2/16/2024 9:14:20 AM
Operator Name  :
Scan Version 5.1.0.1016
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  800.0
Stop (nm)  400.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  4800.00
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.0125
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Zero/baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 2/16/2024 8:00:54 AM
Method Modifications:
X Stop nm Changed: 2/16/2024 8:11:49 AM, Old:  200.0, New:  400.0
Baseline Correction Changed: 2/16/2024 8:24:33 AM, Old:0, New:2
Y Max Abs Changed: 2/16/2024 8:28:20 AM, Old:     1.00, New:     1.50
Peak Selection Changed: 2/16/2024 8:40:53 AM, Old:All Peaks, New:Maximum
Peak Position Changed: 2/16/2024 8:41:33 AM, Old:Top, New:Right
Common Interval nm Changed: 2/16/2024 8:44:51 AM, Old:     5.00, New:     2.00
Common Interval nm Changed: 2/16/2024 8:46:14 AM, Old:     2.00, New:     1.00
UVVIS SAT Changed: 2/16/2024 8:52:38 AM, Old:0.0125, New:0.1000
Common SAT Changed: 2/16/2024 8:52:38 AM, Old:0.0125, New:0.1000
UVVIS SAT Changed: 2/16/2024 8:52:49 AM, Old:0.1000, New:0.0125
Common SAT Changed: 2/16/2024 8:52:49 AM, Old:0.1000, New:0.0125
X Start nm Changed: 2/16/2024 9:03:01 AM, Old:  800.0, New:  900.0
X Start nm Changed: 2/16/2024 9:03:48 AM, Old:  900.0, New:  800.0
End Method Modifications
<Current Wavelength> , 431.0

