Pyrogallol,,
Wavelength (nm),Intensity (a.u.),
290,659.3577271,
291.0700073,574.2521973,
292,461.4656677,
293.0700073,311.0283203,
294,215.3161469,
295.0700073,149.5333862,
296,138.1214142,
297.0700073,134.6582336,
298,144.6822815,
299.0700073,151.9396515,
300,159.2476807,
301.0700073,174.2501678,
302,185.3990631,
303.0700073,190.2457886,
304,192.7459259,
305.0700073,201.1929169,
306,208.8514252,
307.0700073,225.7462921,
308,223.9332428,
309.0700073,234.9029999,
310,241.6761017,
311.0700073,254.1250458,
312,256.9892578,
313.0700073,259.8099365,
314,276.081604,
315.0700073,280.946228,
316,289.1231079,
317.0700073,307.8156128,
318,314.9533081,
319.0700073,325.7804871,
320,331.9009094,
321.0700073,338.7752075,
322,337.4967346,
323.0700073,337.6065979,
324,338.1771851,
325.0700073,344.4803467,
326,334.5769653,
327.0700073,327.7494812,
328,342.5668335,
329.0700073,337.3919983,
330,338.8919983,
331.0700073,333.3198547,
332,341.2715149,
333.0700073,337.4745483,
334,334.1944275,
335.0700073,334.2145691,
336,335.6286316,
337.0700073,333.6746216,
338,330.8909302,
339.0700073,337.875,
340,335.6560974,
341.0700073,339.6210938,
342,331.6394958,
343.0700073,334.7904663,
344,332.2739868,
345.0700073,326.7171631,
346,326.5043335,
347.0700073,332.18927,
348,322.3019104,
349.0700073,314.4871216,
350,315.1695557,
351.0700073,313.3036499,
352,311.9449768,
353.0700073,306.0292969,
354,302.6035156,
355.0700073,301.5948181,
356,301.3049011,
357.0700073,300.6941833,
358,294.4876709,
359.0700073,282.8982849,
360,287.327301,
361.0599976,284.971405,
361.9599915,279.7289429,
363.0299988,275.320282,
363.9299927,268.8648071,
365,263.2232971,
366.0599976,254.8075104,
366.9599915,254.4823456,
368.0299988,248.6398315,
368.9299927,244.8746643,
370,240.47995,
371.0700073,233.0605774,
372,231.3056793,
373.0700073,224.3970032,
374,224.1864777,
375.0700073,211.0358124,
376,215.305069,
377.0700073,201.5055084,
378,200.1173096,
379.0700073,195.8620148,
380,197.7307129,
381.0599976,189.1705475,
381.9599915,187.3991394,
383.0299988,182.0002747,
383.9299927,179.788208,
385,170.072876,
386.0599976,168.8838959,
386.9599915,165.5681915,
388.0299988,160.7937622,
388.9299927,157.9808044,
390,149.9436035,
391.0700073,148.5786133,
392,150.0649567,
393.0700073,138.8578644,
394,136.6255493,
395.0700073,136.6209869,
396,126.8350983,
397.0700073,129.467514,
398,122.7999344,
399.0700073,119.7372971,
400,114.2946014,
401.0599976,115.0240326,
401.9599915,110.9673157,
403.0299988,106.9438095,
403.9299927,103.0075531,
405,100.8141708,
406.0599976,99.94500732,
406.9599915,96.47687531,
408.0299988,91.1218338,
408.9299927,90.50274658,
410,85.96694946,
411.0599976,81.77869415,
411.9599915,81.14954376,
413.0299988,76.1842804,
413.9299927,76.63427734,
415,70.62677002,
416.0599976,68.86437225,
416.9599915,68.5557785,
418.0299988,67.25048065,
418.9299927,64.03331757,
420,61.98662567,
421.0599976,58.68959808,
421.9599915,57.63553619,
423.0299988,55.51837921,
423.9299927,52.25507355,
425,50.50804901,
426.0599976,51.20334625,
426.9599915,44.42668915,
428.0299988,44.31193542,
428.9299927,42.38681793,
430,39.87773132,
431.0599976,39.18659973,
431.9599915,38.1620636,
433.0299988,38.14923096,
433.9299927,33.98278809,
435,35.45774078,
436.0599976,34.08657074,
436.9599915,35.25772095,
438.0299988,33.47155762,
438.9299927,31.82272148,
440,30.53368568,
441.0599976,29.16562271,
441.9599915,26.01022339,
443.0299988,27.61213875,
443.9299927,27.43331337,
445,25.70364189,
446.0599976,25.85837555,
446.9599915,24.40248108,
448.0299988,23.88876915,
448.9299927,24.24779129,
450,22.37326813,
451.0400085,23.53812599,
451.9400024,21.99092102,
452.980011,22.21479225,
454.019989,20.49780846,
455.0700073,19.43252182,
455.9700012,19.64369202,
457.0100098,19.40637589,
458.0499878,19.16701508,
458.9500122,18.03110313,
460,17.96616745,
461.0599976,15.96131897,
461.9599915,17.35589027,
463.0299988,15.89536285,
463.9299927,16.43636131,
465,14.85278893,
466.0599976,15.68900299,
466.9599915,14.80810738,
468.0299988,13.26756191,
468.9299927,12.98706532,
470,13.29449272,
471.0400085,13.29482555,
471.9400024,13.24399376,
472.980011,11.43413639,
474.019989,11.09193516,
475.0700073,10.36289883,
475.9700012,9.881807327,
477.0100098,10.41823101,
478.0499878,10.65588379,
478.9500122,10.22512722,
480,9.032976151,
481.0599976,9.486442566,
481.9599915,8.831789017,
483.0299988,8.702095985,
483.9299927,10.14907646,
485,8.974269867,
486.0599976,7.652500153,
486.9599915,8.225159645,
488.0299988,7.459159851,
488.9299927,7.981070518,
490,7.731863976,
491.0400085,6.914246559,
491.9400024,7.349907875,
492.980011,5.65130806,
494.019989,6.697210312,
495.0700073,6.698163986,
495.9700012,6.866265297,
497.0100098,4.88835001,
498.0499878,5.170982361,
498.9500122,5.620708942,
500,4.628863335,
501.0400085,5.290294647,
501.9400024,4.159564018,
502.980011,4.440207481,
504.019989,5.323234558,
505.0700073,4.987304688,
505.9700012,4.777899265,
507.0100098,4.88515377,
508.0499878,3.139916897,
508.9500122,5.358415604,
510,4.244412899,
511.019989,3.895934105,
512.0499878,3.506564617,
512.9400024,3.727973461,
513.9699707,4.706136703,
515,2.946952343,
516.0200195,3.372640133,
517.0499878,2.491476059,
517.9400024,2.582305908,
518.9699707,3.054431915,
520,3.009446621,
521.039978,2.830474377,
521.9400024,2.615812302,
522.9799805,1.924916983,
524.0200195,2.357123852,
525.0700073,2.288227558,
525.9699707,1.724770069,
527.0100098,1.656488895,
528.0499878,1.933505058,
528.9500122,1.475239277,
530,1.748904943,
531.039978,2.289230824,
531.9400024,1.428523779,
532.9799805,1.804507732,
534.0200195,2.242095709,
535.0700073,1.902837276,
535.9699707,1.801622868,
537.0100098,1.26801753,
538.0499878,1.0052526,
538.9500122,1.479710817,
540,1.444561958,
541.0200195,0.9928400517,
542.0499878,1.096045256,
542.9400024,1.322554827,
543.9699707,1.189614534,
545,1.044327497,
546.0200195,1.289116144,
547.0499878,1.638105154,
547.9400024,0.9826827049,
548.9699707,0.7202119827,
550,0.8953106403,
551.0200195,0.8271701336,
552.0499878,0.5402495861,
552.9400024,1.117093325,
553.9699707,1.779382706,
555,0.3471392393,
556.0200195,0.8757414818,
557.0499878,0.9701859951,
557.9400024,-0.2714555264,
558.9699707,0.5544309616,
560,0.6472101212,
561.0200195,0.6947920322,
562.0499878,0.1781475544,
562.9400024,0.2148028612,
563.9699707,1.056944847,
565,1.039355278,
566.0200195,0.4952824116,
567.0499878,1.25138092,
567.9400024,2.443621159,
568.9699707,4.637784004,
570,12.46875191,
571.0200195,26.78344154,
572.0499878,55.56719971,
572.9400024,85.41536713,
573.9699707,145.9544373,
575,211.7254333,
576.0200195,283.9197388,
577.0499878,367.6802368,
577.9400024,432.5523682,
578.9699707,502.0063171,
580,529.4319458,
581.0100098,527.4659424,
582.0200195,469.0035706,
583.039978,388.2871399,
584.0499878,281.1011963,
585.0700073,179.8830414,
585.9400024,118.549881,
586.9500122,75.86021423,
587.9699707,53.36949921,
588.9799805,43.14164734,
590,37.51146698,
591.0200195,40.45166016,
592.0499878,39.10964203,
592.9400024,42.14278412,
593.9699707,41.66780853,
595,43.99620056,
596.0200195,44.82805634,
597.0499878,44.95954895,
597.9400024,42.44687653,
598.9699707,46.60804749,
600,48.20415497,
601.0100098,47.59740448,
602.0200195,46.32346344,
603.039978,46.31790161,
604.0499878,47.10463715,
605.0700073,49.15374756,
605.9400024,49.17108154,
606.9500122,48.99584198,
607.9699707,48.21431732,
608.9799805,47.95827484,
610,52.1296463,
611.0100098,51.76763153,
612.0200195,51.33506775,
613.039978,51.15856934,
614.0499878,51.62822723,
615.0700073,50.01752472,
615.9400024,51.40281677,
616.9500122,51.03379059,
617.9699707,53.44746399,
618.9799805,49.27334595,
620,51.90142822,
621.0100098,52.55431366,
622.0200195,50.60947418,
623.039978,51.36194611,
624.0499878,51.58896637,
625.0700073,50.53803253,
625.9400024,51.16514587,
626.9500122,52.07426453,
627.9699707,53.23042297,
628.9799805,50.30512238,
630,53.13648224,
631.0100098,51.37391663,
632.0200195,53.29411316,
633.039978,54.22676849,
634.0499878,51.50830078,
635.0700073,53.83892822,
635.9400024,53.65872192,
636.9500122,53.7591095,
637.9699707,54.69801331,
638.9799805,56.96537018,
640,56.40763855,
641,58.1879425,
642,56.88169861,
643,55.34616089,
644,53.98549652,
645,51.51670074,
646,53.85353851,
647,52.42353058,
648,50.58914948,
649,49.01799011,
650,49.71268463,
651.0100098,48.81261444,
652.0200195,46.64626312,
653.039978,46.64363098,
654.0499878,45.53814697,
655.0700073,46.46433258,
655.9400024,44.41807556,
656.9500122,46.12584686,
657.9699707,44.53958893,
658.9799805,44.52147675,
660,42.86680603,
661,42.57124329,
662,39.72673035,
663,42.65866852,
664,41.05488586,
665,40.23721313,
666,41.01911926,
667,38.98789978,
668,38.57454681,
669,40.5933075,
670,39.17948914,
671,38.03981018,
672,37.67124939,
673,37.74826813,
674,37.01550293,
675,36.52018738,
676,35.37026215,
677,33.38265991,
678,36.96435547,
679,35.00600433,
680,34.0832901,
680.9799805,35.93927765,
681.9699707,34.94361877,
682.9500122,34.24584198,
683.9400024,31.65640068,
685.0700073,33.17234802,
686.0499878,30.96583748,
687.039978,32.62870789,
688.0200195,31.10272408,
689.0100098,30.05895615,
690,32.32017517,
691,29.96158409,
692,30.29791451,
693,28.27804184,
694,27.89219856,
695,25.94788361,
696,25.45170784,
697,27.33473015,
698,27.22159386,
699,26.17700386,
700,26.51573753,

Pyrogallol,
Pyrogallol
Collection Time: 4/28/2025 1:24:48 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430002
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               288.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/28/2025 9:34:43 AM
Method Modifications:
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 9:36:12 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 9:36:35 AM, Old:600, New:800
Ex. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 4/28/2025 9:36:35 AM, Old:5, New:10
Emission PMT (V): Changed: 4/28/2025 9:36:35 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 350.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:36:35 AM, Old: 600.00, New: 700.00
Zero Mode Changed: 4/28/2025 9:36:36 AM, Old:ON, New:OFF
User Delta Increment Changed: 4/28/2025 9:40:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 300.00, New: 500.00
Stop Wavelength Changed: 4/28/2025 9:40:22 AM, Old: 700.00, New: 800.00
Ex. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Em. Slit Width (nm): Changed: 4/28/2025 9:40:50 AM, Old:10, New:5
Excitation Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 9:50:42 AM, Old: 500.00, New: 300.00
Stop Wavelength Changed: 4/28/2025 9:50:52 AM, Old: 800.00, New: 700.00
Ex. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 4/28/2025 10:00:54 AM, Old:5, New:2.5
PMT Volts Changed: 4/28/2025 10:01:27 AM, Old:800, New:600
Ex. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 4/28/2025 10:01:27 AM, Old:2.5, New:5
Emission PMT (V): Changed: 4/28/2025 10:01:27 AM, Old: 800, New: 600
PMT Volts Changed: 4/28/2025 10:29:17 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:29:17 AM, Old: 600, New: 800
PMT Volts Changed: 4/28/2025 10:36:23 AM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 10:36:23 AM, Old: 800, New: 600
Excitation Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:36:42 AM, Old: 300.00, New: 500.00
User Delta Stop Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Excitation Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 450.00, New: 532.00
Emission Wavelength Changed: 4/28/2025 10:37:33 AM, Old: 500.00, New: 550.00
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:40:03 AM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 10:40:13 AM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 10:40:13 AM, Old: 600, New: 800
Excitation Wavelength Changed: 4/28/2025 10:40:13 AM, Old: 532.00, New: 288.00
Zero Mode Changed: 4/28/2025 10:40:13 AM, Old:ON, New:OFF
Excitation Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 288.00, New: 450.00
Emission Wavelength Changed: 4/28/2025 10:42:47 AM, Old: 550.00, New: 500.00
Zero Mode Changed: 4/28/2025 10:48:18 AM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 10:48:19 AM, Old:Reading, New:ON
Excitation Wavelength Changed: 4/28/2025 10:50:10 AM, Old: 450.00, New: 288.00
Emission Wavelength Changed: 4/28/2025 10:50:21 AM, Old: 500.00, New: 300.00
Emission Wavelength Changed: 4/28/2025 10:50:47 AM, Old: 300.00, New: 290.00
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:12:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:15:16 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:16:01 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:33:43 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 12:37:23 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 12:45:50 PM, Old:800, New:600
Emission PMT (V): Changed: 4/28/2025 12:45:50 PM, Old: 800, New: 600
Zero Mode Changed: 4/28/2025 12:45:50 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 12:55:31 PM, Old:Reading, New:ON
PMT Volts Changed: 4/28/2025 1:10:00 PM, Old:600, New:800
Emission PMT (V): Changed: 4/28/2025 1:10:00 PM, Old: 600, New: 800
Zero Mode Changed: 4/28/2025 1:10:00 PM, Old:ON, New:OFF
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 4/28/2025 1:13:17 PM, Old:Reading, New:ON
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:ON, New:Reading
Zero Mode Changed: 4/28/2025 1:20:23 PM, Old:Reading, New:ON
End Method Modifications

