Stock F,,
Wavelength (nm),Intensity (a.u.),
350,0.466966778,
352,0.4518752694,
354,0.5224270225,
356,0.5668623447,
358,0.627433598,
360,0.7795678973,
362,1.064841151,
364,1.120927215,
366,0.8773100972,
368,0.7669740915,
370,0.763700068,
371.9599915,0.6003912687,
373.9299927,0.4366149008,
376.0599976,0.5303130746,
378.0299988,0.490080744,
380,0.3067778647,
382,0.513064146,
384,0.4248498678,
386,0.4964958727,
388,0.3498270214,
390,0.238440603,
392,0.4332926273,
394,0.4552870095,
396,0.6219608188,
398,0.3821753561,
400,0.2857850492,
401.9599915,0.3830390275,
403.9299927,0.4661309421,
406.0599976,0.447027266,
408.0299988,0.4989636838,
410,0.4091972113,
412,0.4406805634,
414,0.3978101611,
416,0.3460606635,
418,0.2548269928,
420,0.4618137479,
421.9599915,0.5597984791,
423.9299927,0.4880429506,
426.0599976,0.2751464248,
428.0299988,0.3596259952,
430,0.4281238317,
431.9599915,0.3829877079,
433.9299927,0.4030942321,
436.0599976,0.343072772,
438.0299988,0.4305181205,
440,0.4140163362,
442,0.2645602524,
444,0.4135105014,
446,0.3034843802,
448,0.4990977943,
450,0.4927975833,
451.9400024,0.3989361525,
454.019989,0.5532028675,
455.9700012,0.4548555911,
458.0499878,0.4453020394,
460,0.4579104185,
461.9599915,0.5049182773,
463.9299927,0.5665508509,
466.0599976,0.5945082307,
468.0299988,0.8706514239,
470,1.04342556,
471.9599915,1.268088937,
473.9299927,1.967312336,
476.0599976,2.819893837,
478.0299988,3.720112801,
480,5.713750839,
481.9599915,8.17741394,
483.9299927,11.71167755,
486.0599976,17.57994843,
488.0299988,25.5550499,
490,36.25659561,
491.9400024,53.25566864,
494.019989,77.06695557,
495.9700012,108.9580154,
498.0499878,158.5686951,
500,219.9350739,
501.9400024,293.5437622,
504.019989,397.4780884,
505.9700012,499.5280762,
508.0499878,609.6612549,
510,698.1862793,
511.9599915,770.8897705,
513.9299927,814.1646729,
516.0599976,844.3606567,
518.0300293,839.4898071,
520,818.901123,
522.0499878,784.0490723,
523.9699707,742.0071411,
526.0200195,691.3318481,
527.9400024,643.0285645,
530,593.2530518,
531.9400024,546.6913452,
534.0200195,505.9634399,
535.9699707,463.3922424,
538.0499878,429.973175,
540,400.22229,
541.9400024,374.2914734,
544.0200195,351.4862976,
545.9699707,334.4857483,
548.0499878,313.7379456,
550,298.5324402,
551.9400024,280.9319763,
554.0200195,266.1723633,
555.9699707,251.0343475,
558.0499878,233.7890472,
560,217.2349548,
562.0499878,201.7886047,
563.9699707,189.7717743,
566.0200195,171.5893555,
567.9400024,158.6421814,
570,145.214447,
572.0499878,134.1963501,
573.9699707,123.1696014,
576.0200195,111.4864197,
577.9400024,102.5420456,
580,94.6917572,
582.0499878,86.33560181,
583.9699707,78.21579742,
586.0200195,71.56059265,
587.9400024,65.40226746,
590,61.34263611,
592.0499878,56.48233414,
593.9699707,52.52714157,
596.0200195,47.76657104,
597.9400024,44.08237839,
600,41.12065125,
602.0499878,37.21356964,
603.9699707,35.68740845,
606.0200195,32.83588028,
607.9400024,30.15065575,
610,28.13658524,
612.0200195,25.73411179,
614.0499878,24.56379318,
615.9400024,22.57174301,
617.9699707,20.39045525,
620,18.73647499,
622.0200195,17.33682442,
624.0499878,15.97771072,
625.9400024,14.7937355,
627.9699707,13.62199402,
630,12.21516037,
632.0200195,11.18672371,
634.0499878,10.8087616,
635.9400024,9.661928177,
637.9699707,8.780823708,
640,9.220341682,
642.0200195,11.27932262,
644.0499878,14.48164845,
645.9400024,28.09119034,
647.9699707,40,
650,46.50898361,
652.0200195,34.77166748,
654.0499878,25.36514854,
655.9400024,13.75016975,
657.9699707,5.179358959,
660,3.943874121,
662,3.357448339,
664,3.162228346,
666,2.623636484,
668,2.382962704,
670,2.636137724,
672.0200195,2.327676773,
674.0499878,2.10302949,
675.9400024,1.968876719,
677.9699707,1.782091975,
680,1.791909695,
682,1.563483119,
684,1.696013331,
686,1.762350798,
688,1.427606821,
690,1.24109745,
691.9699707,1.20297873,
693.9400024,1.118072271,
696.0499878,1.106384516,
698.0200195,1.107715726,
700,0.8421213627,

Stock F,
Stock F
Collection Time: 2/5/2025 3:18:42 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17430003
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               323.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     2.5
Scan rate (nm/min)                1200.00
Data interval (nm)                2.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 2/5/2025 2:01:05 PM
Method Modifications:
Ex. Slit Width (nm): Changed: 2/5/2025 2:03:03 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:03:03 PM, Old:5, New:2.5
Scan Control Changed: 2/5/2025 2:03:03 PM, Old:Medium, New:Fast
Excitation Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 350.00, New: 323.00
Data interval: Changed: 2/5/2025 2:03:03 PM, Old:   1.00, New:   2.00
Emission Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 2/5/2025 2:03:03 PM, Old: 600.00, New: 700.00
Ex. Slit Width (nm): Changed: 2/5/2025 2:07:58 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:07:58 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:00 PM, Old:5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:17 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:1.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:09:47 PM, Old:2.5, New:1.5
Em. Slit Width (nm): Changed: 2/5/2025 2:11:00 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:5, New:10
Em. Slit Width (nm): Changed: 2/5/2025 2:11:47 PM, Old:2.5, New:1.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:12:15 PM, Old:10, New:20
Overlayed Graphs Changed: 2/5/2025 2:21:13 PM, Old:OFF, New:ON
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:20, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:13 PM, Old:1.5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:21:56 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:22:26 PM, Old:5, New:2.5
Ex. Slit Width (nm): Changed: 2/5/2025 2:33:14 PM, Old:5, New:2.5
Em. Slit Width (nm): Changed: 2/5/2025 2:39:55 PM, Old:2.5, New:5
Ex. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:2.5, New:5
Em. Slit Width (nm): Changed: 2/5/2025 2:43:01 PM, Old:5, New:2.5
End Method Modifications

